Episode,Average Speed
1,8.635504587155964
1,2.5324561403508756
1,3.725986622073578
1,6.06478260869565
1,5.064080267558525
1,5.85886287625418
1,6.332680412371134
1,4.636220735785955
1,8.958720000000005
1,2.7593979933110355
1,8.48974358974359
1,2.948294314381271
1,7.366597510373444
1,6.828764044943819
1,1.9126457399103127
1,3.2658862876254195
1,5.887759197324419
1,8.323172413793108
1,2.6283946488294316
1,5.9625752508361245
1,7.625247524752477
1,3.1017391304347846
1,6.041525423728814
1,9.333238095238096
1,2.3806225680933855
1,4.254715719063544
1,5.739480968858131
1,5.241505016722403
1,7.8497452229299425
1,4.16807228915663
1,3.420066889632107
1,5.689765886287623
1,6.423511705685623
1,5.609181494661919
1,7.234276729559747
1,4.094246575342463
1,3.271705685618728
1,5.600635451505015
1,6.310836120401336
1,3.8992307692307673
1,8.084172185430466
1,2.63113712374582
1,5.454448160535112
1,5.726588628762542
1,5.780167224080265
1,5.718227424749163
1,9.382337662337658
1,2.6532015810276683
1,5.271265822784814
1,3.8007357859531776
1,5.509933110367894
1,5.602983050847458
1,5.34772575250836
1,7.721081081081078
1,3.1344493392070514
1,4.182159624413144
1,3.2916053511705696
1,5.35846153846154
1,5.92247491638796
1,5.295925925925925
1,10.026666666666662
1,1.36843537414966
1,3.8091358024691355
1,3.332742474916387
1,7.7928
1,3.684444444444444
1,3.8469892473118237
1,2.29246861924686
1,3.5906688963210693
1,7.820484848484844
1,2.605250836120405
1,4.496722408026756
1,8.39108108108108
1,2.219420849420849
1,4.112775919732441
1,5.438829431438126
1,6.516680161943319
1,4.209933110367895
1,9.0888
1,3.462140468227425
1,8.036432748538012
1,2.89066889632107
1,5.756020066889635
1,9.268141592920353
1,3.0124528301886793
1,3.92581939799331
1,5.929297658862876
1,8.828068965517245
1,3.1984347826086967
1,1.5823809523809511
1,2.8096655518394655
1,5.911003344481606
1,5.329665551839461
1,5.990535117056856
1,6.558428093645489
1,5.203043478260867
1,6.061992882562277
1,5.288093645484957
1,6.486113074204948
1,9.184883720930234
1,4.132642140468228
1,9.538831168831164
1,3.0680936454849497
1,9.2305376344086
1,2.56304347826087
1,6.64632432432432
1,2.9605685618729107
1,8.901127819548876
1,2.836153846153849
1,6.991013824884787
1,6.420963855421686
1,2.2418777292576424
1,3.8134782608695623
1,9.350987654320987
1,3.1199331103678953
1,9.4511320754717
1,3.928595317725753
1,5.665384615384612
1,5.9731438127090275
1,9.309354838709677
1,2.8288963210702334
1,9.268264462809915
1,2.0250381679389315
1,1.9782481751824808
1,2.6902255639097747
1,3.3166197183098585
1,3.5345484949832766
1,6.0434782608695645
1,8.550955414012742
1,2.3622907488986793
1,5.6191715976331365
1,5.003650793650797
1,3.669169550173011
1,8.631275167785233
1,2.771103678929765
1,8.804761904761904
1,4.039253731343284
1,1.2026896551724138
1,2.7991973244147146
1,6.246153846153842
1,4.97648829431438
1,5.802441471571904
1,5.594481605351171
1,5.737424749163884
1,8.95406504065041
1,1.6950867052023117
1,2.9475919732441453
1,9.955466666666668
1,3.5077926421404686
1,6.662470588235294
1,7.649450549450553
1,1.5524324324324332
1,3.380000000000001
1,2.679723320158104
1,4.017458193979936
1,8.968137931034482
1,2.9712709030100326
1,6.0853846153846165
1,5.441371237458199
1,6.145585284280934
1,8.607096774193547
1,3.666260162601627
1,2.6467224080267564
1,9.525636363636366
1,2.9490262172284645
1,4.243645484949834
1,6.351371237458194
1,5.374214046822742
1,5.828561872909697
1,6.000702341137124
1,4.997324414715717
1,5.883645484949829
1,6.514749163879594
1,9.413333333333334
1,3.4633444816053505
1,5.180367892976591
1,6.47010033444816
1,5.33862876254181
1,7.581043478260871
1,3.1287692307692323
1,3.54752508361204
1,5.159765886287621
1,6.395284280936456
1,9.989718309859153
1,1.239387755102041
1,2.6989297658862874
1,6.601748878923759
1,6.756049382716053
1,3.2526755852842815
1,6.1021739130434804
1,7.850797546012273
1,2.4281463414634152
1,3.2054849498327753
1,6.340802675585283
1,4.569331103678928
1,5.376755852842811
1,7.269543378995436
1,4.482237442922376
1,3.6998023715415016
1,4.707849056603776
1,6.3443661971830965
1,3.3964548494983298
1,9.34582677165354
1,2.9836120401337807
1,6.301772575250835
1,5.472274247491639
1,4.96103678929766
1,6.340367892976591
1,7.2856164383561675
1,2.8506563706563686
1,5.915990338164255
1,4.506709677419357
1,2.8189225589225604
1,7.156465116279067
1,3.6236789297658856
1,5.734837545126355
1,8.88311827956989
1,1.193430656934307
1,2.7283612040133787
1,8.511118881118884
1,2.8078260869565206
1,5.877458193979938
1,7.689282051282048
1,2.926020066889633
1,10.335849056603776
1,0.6087058823529413
1,3.407926421404683
1,8.168606060606058
1,2.9354849498327766
1,6.007224080267556
1,5.098494983277589
1,7.551764705882352
1,3.2608695652173907
1,6.0477926421404735
1,9.061192660550459
1,2.7503344481605327
1,9.482459016393442
1,3.7956856187290935
1,3.8324584717607935
1,6.631003344481608
1,6.531572052401746
1,7.053902439024391
1,3.5034220532319402
1,8.3710843373494
1,3.5784949832775914
1,6.3217725752508365
1,5.586961130742048
1,5.210568561872915
1,6.163578595317725
1,9.407837837837837
1,2.827374517374518
1,4.668628762541807
1,6.594414715719068
1,5.378279569892477
1,5.372274247491637
1,5.526622073578596
1,4.987926421404679
1,5.7604682274247505
1,8.35025806451613
1,2.7540802675585283
1,5.490635451505015
1,5.735752508361209
1,5.758929765886285
1,6.1254515050167235
1,6.07307692307692
1,5.389621621621619
1,3.104715719063547
1,5.785050167224078
1,5.943076923076925
1,5.093978494623658
1,5.510133779264217
1,5.769431438127091
1,5.69548494983277
1,6.08414715719063
1,9.127067669172934
1,2.5440468227424744
1,7.905157232704407
1,2.776020066889632
1,5.655719063545154
1,7.166033519553071
1,2.9605016722408
1,5.835217391304349
1,5.148695652173911
1,9.015620437956203
1,2.220592592592594
1,2.7754180602006673
1,5.473210702341136
1,5.514673539518902
1,9.599344262295078
1,0.7817171717171713
1,3.1837123745819413
1,9.36622047244095
1,2.5963366336633666
1,3.1219397993311024
1,10.10014492753623
1,3.5912040133779257
1,5.622474916387961
1,6.158662207357859
1,9.003636363636366
1,2.446555183946487
1,7.779115044247786
1,2.3428112449799197
1,4.2809030100334455
1,5.637050847457628
1,5.757558528428095
1,5.33113712374582
1,5.951371237458195
1,9.630952380952381
1,2.0199551569506724
1,3.5645819397993317
1,6.3387017543859665
1,5.351705685618728
1,5.472140468227425
1,6.072107023411372
1,5.087157190635456
1,5.185016722408027
1,5.981371237458188
1,5.9884280936454815
1,8.791560283687947
1,2.4741573033707835
1,7.890990099009903
1,1.7595384615384617
1,4.155661375661379
1,3.6843708609271517
1,2.781508771929824
1,9.573698630136986
1,3.433779264214048
1,10.282982456140353
1,3.7083612040133787
1,9.782183908045976
1,3.2389297658862874
1,7.199156118143459
1,3.8051839464882966
1,10.174651162790695
1,3.9259866220735797
1,5.867558528428096
1,8.704532374100717
1,2.1183246073298445
1,5.735700934579438
1,1.0404109589041086
1,3.388060200668896
1,10.270566037735847
1,2.5958515283842796
1,3.591270903010034
1,6.1423175965665235
1,4.057859531772577
1,7.674162895927599
1,3.6889297658862854
1,8.322657342657342
1,2.864180602006688
1,8.340395480225988
1,2.989665551839466
1,5.759431438127091
1,9.056033057851236
1,2.6471906354515036
1,9.746491228070179
1,0.6673118279569888
1,1.1666115702479336
1,1.8560563380281692
1,3.082976588628763
1,5.226120401337796
1,9.449504950495047
1,3.074983277591976
1,5.998896321070236
1,8.831322314049588
1,2.454497991967871
1,8.299569892473114
1,1.9599999999999993
1,2.8461777777777777
1,6.728064516129032
1,3.1013043478260878
1,10.122727272727273
1,4.005351170568562
1,6.396488294314381
1,5.816187290969905
1,4.669565217391305
1,5.906738351254479
1,7.959808917197454
1,2.922508361204012
1,10.50985507246377
1,3.398695652173914
1,5.472006688963213
1,9.03710344827586
1,2.7551170568561862
1,8.314964539007095
1,2.2304845814977976
1,4.0027490039840625
1,4.532541806020065
1,5.593846153846155
1,5.391839464882944
1,9.758734177215192
1,2.594816053511706
1,4.613076923076921
1,6.742329317269078
1,3.8832107023411355
1,6.011508771929824
1,4.821939799331106
1,7.755748792270535
1,3.5669879518072283
1,3.999899665551838
1,6.095451505016724
1,5.9384150943396214
1,4.6140133779264225
1,5.790668896321065
1,6.005518394648832
1,5.802842809364549
1,5.449096989966547
1,5.924548494983275
1,5.994046822742472
1,6.63377926421405
1,6.987391304347823
1,3.3371237458193983
1,6.017792642140467
1,5.136488294314377
1,7.748695652173912
1,5.937008547008549
1,2.415655430711611
1,5.557099567099571
1,3.7726086956521785
1,6.727023411371237
1,7.042404371584699
1,2.843764258555134
1,7.45861271676301
1,2.9412455516014213
1,5.294715719063545
1,10.002380952380951
1,3.759698996655518
1,9.77985074626866
1,3.749464882943142
1,10.224494382022474
1,1.211456310679612
1,2.1783516483516494
1,0.9695744680851053
1,3.0610033444816045
1,7.519282296650715
1,3.4747826086956524
1,5.371739130434782
1,6.622207357859529
1,5.015551839464885
1,6.228662207357865
1,6.637335907335911
1,7.566727272727276
1,2.978494983277592
1,6.756387959866222
1,5.47140468227425
1,5.663177257525086
1,9.523296703296706
1,1.3266442953020134
1,2.236666666666668
1,2.961574468085107
1,6.4058024691358035
1,1.0608403361344538
1,1.7984023668639044
1,2.8953846153846157
1,9.230606060606059
1,1.588496240601505
1,2.7589966555183945
1,6.095779467680608
1,5.4441137123745795
1,8.147047619047619
1,2.2811814345991555
1,4.659364548494982
1,5.152338983050845
1,6.922212765957442
1,4.129966555183953
1,5.37759197324415
1,5.626020066889631
1,8.235284974093261
1,2.9992642140468244
1,5.710668896321065
1,6.294882943143819
1,5.856220735785956
1,6.033411371237455
1,8.29107344632768
1,4.733762376237624
1,2.185094339622641
1,3.8642809364548496
1,6.304113712374583
1,6.084949832775917
1,9.063703703703702
1,2.8911604095563153
1,5.741638795986618
1,6.496688963210704
1,6.410996168582374
1,8.2132183908046
1,2.4180590717299593
1,4.519765886287623
1,5.498673835125444
1,4.896889632107022
1,5.993545150501675
1,5.782742474916387
1,8.541477832512319
1,2.740801393728223
1,4.6277926421404665
1,5.840936454849497
1,6.2957525083612
1,7.250044052863437
1,5.116057142857141
1,2.9762541806020057
1,7.464210526315788
1,7.434257425742577
1,1.6958426966292126
1,1.452089552238806
1,1.471788079470198
1,2.9148160535117045
1,6.43996655518395
1,5.834139194139192
1,7.596147859922178
1,2.9290635451505005
1,6.487257525083616
1,6.277306122448976
1,5.265278969957081
1,4.0184561403508745
1,5.449397993311039
1,6.21327759197324
1,8.510743801652895
1,3.0260869565217403
1,6.272709030100335
1,5.799866220735787
1,5.932408026755852
1,6.334362139917696
1,4.402307692307695
1,7.481611374407581
1,6.612950819672131
1,3.023172690763049
1,8.07169491525424
1,2.620281690140844
1,5.928479999999997
1,1.8621621621621627
1,2.9522336769759434
1,7.870241545893723
1,3.345358649789028
1,3.5163879598662193
1,8.384571428571427
1,2.9932441471571893
1,6.976542372881357
1,5.299030100334448
1,9.734915254237286
1,4.113411371237459
1,9.135555555555554
1,2.4949003984063745
1,3.716856187290968
1,6.069030100334449
1,8.954965034965031
1,2.790301003344482
1,5.950802675585288
1,5.244648829431441
1,5.868862876254182
1,5.483979933110363
1,5.32565217391304
1,6.032809364548492
1,9.614444444444445
1,1.4302614379084975
1,2.832775919732441
1,5.833143812709035
1,6.000586080586081
1,5.200969899665554
1,6.339832775919735
1,6.301760797342196
1,5.451605351170568
1,10.56471698113208
1,3.75655518394649
1,5.819632107023415
1,7.669553072625701
1,2.7167588932806312
1,4.4882274247491605
1,10.193478260869567
1,3.8221404682274236
1,7.092175732217578
1,7.2831034482758605
1,3.6764214046822743
1,10.255057471264365
1,3.118762541806021
1,5.910301003344483
1,6.981497584541065
1,6.831578947368422
1,3.6456187290969906
1,5.529297658862879
1,6.426755852842809
1,6.094682274247494
1,7.201871345029236
1,2.577489177489178
1,3.8516053511705657
1,5.8802405498281765
1,6.137892976588627
1,4.7163545150501625
1,6.496889632107022
1,5.207472527472531
1,4.428996655518392
1,6.294715719063542
1,9.559082568807343
1,1.5507643312101915
1,2.8653846153846176
1,6.275574912891986
1,5.461036789297664
1,6.125953177257524
1,9.04140495867769
1,2.921538461538461
1,5.810401337792643
1,5.300100334448163
1,10.080281690140849
1,3.439732441471571
1,5.739364548494986
1,5.432508361204013
1,6.2575919732441445
1,5.740133779264215
1,9.2009243697479
1,2.96294314381271
1,8.955271317829451
1,3.0349498327759203
1,5.965484949832774
1,6.661404682274247
1,5.87522267206478
1,3.9553725490196037
1,4.736053511705681
1,6.022742474916388
1,7.079414225941429
1,5.1013471502590715
1,3.1367286245353156
1,4.567859531772576
1,6.091787072243343
1,5.794046822742474
1,8.013670886075944
1,3.3121739130434773
1,5.911137123745817
1,5.590033444816055
1,6.334648829431441
1,6.07221343873518
1,4.361070234113707
1,6.238275862068966
1,5.384615384615385
1,5.104916387959865
1,6.209999999999996
1,5.744347826086951
1,5.433244147157189
1,9.494683544303795
1,3.001705685618728
1,5.429598662207358
1,6.389331103678929
1,4.474816053511706
1,8.15477707006369
1,4.424603174603177
1,3.3500334448160545
1,7.488590604026844
1,2.7652842809364544
1,5.71160535117057
1,5.7529096989966515
1,9.550793650793649
1,3.219565217391305
1,6.180168776371303
1,4.808272251308905
1,4.237453416149071
1,2.747370242214534
1,5.263879598662206
1,5.373043478260862
1,6.157422680412371
1,6.871193415637862
1,3.5949163879598682
1,7.156299559471364
1,3.264046822742475
1,7.582344497607654
1,3.637558528428094
1,5.321137123745817
1,5.19625418060201
1,4.758327759197322
1,6.183578595317728
1,5.315117056856186
1,6.047023411371233
1,5.755719063545149
1,8.837851851851854
1,2.4486622073578577
1,4.7670903010033445
1,8.219401197604787
1,2.681237458193981
1,5.450234113712372
1,5.563612040133781
1,6.998683127572012
1,4.123879598662214
1,5.628461538461538
1,5.798595317725754
1,6.0424414715719035
1,6.09090301003344
1,8.226898395721928
1,2.415193133047211
1,5.6772727272727295
1,5.034070796460179
1,2.689665551839466
1,8.569090909090912
1,2.656755852842808
1,5.163812709030103
1,10.472537313432834
1,2.7206563706563704
1,4.21913043478261
1,6.087276264591443
1,5.160470588235295
1,4.485551839464881
1,5.775719063545152
1,6.200105263157897
1,5.144470989761092
1,5.3860076045627405
1,4.3993645484949795
1,7.568373205741626
1,3.506528301886792
1,7.1565921787709526
1,2.6583859649122785
1,4.9038127090301
1,6.098929765886291
1,6.217324414715717
1,5.902508361204015
1,7.010535117056859
1,5.390434782608697
1,4.884715719063548
1,9.826941176470589
1,1.017043478260869
1,1.664712041884817
1,3.0670048309178726
1,3.3459531772575257
1,5.925852842809367
1,8.564413793103444
1,2.7570568561872912
1,7.138756218905473
1,3.3801779359430615
1,5.6878983050847465
1,5.460501672240805
1,4.690869565217395
1,6.423010033444817
1,7.185119617224883
1,3.588939929328619
1,6.457458193979937
1,4.806822742474913
1,5.946822742474916
1,5.996194331983806
1,4.6581270903010035
1,9.291509433962267
1,3.6546822742474907
1,5.7669565217391305
1,4.876688963210704
1,6.343311036789296
1,6.281505016722406
1,5.157357859531771
1,8.423574144486693
1,2.493895131086144
1,5.111310043668122
1,6.843040000000001
1,1.4631914893617017
1,2.911337792642142
1,9.598108108108109
1,3.197859531772575
1,6.265016722408027
1,5.941906354515051
1,5.788461538461541
1,8.929454545454547
1,2.8747491638796006
1,5.894448160535114
1,5.62764505119454
1,10.225090909090907
1,2.1717766497461928
1,3.1776254180602015
1,9.014793388429759
1,3.0037458193979947
1,7.30235807860262
1,3.9435117056856153
1,9.969302325581403
1,4.071839464882944
1,5.888058608058607
