Episode,Running Deviation
7867,0.261197511594681
7868,0.18124766010519688
7869,0.2997179054475061
7870,0.4597260905456975
7871,0.33910563734771193
7872,0.26085453278760434
7873,0.7788664382352123
7874,0.32867903218678457
7875,0.38292667813743947
7876,0.2733257278370948
7877,0.14855312803615334
7878,0.14483043116756425
7879,0.31097670639031894
7880,0.15994952081326538
7881,0.19728441880752112
7882,0.44038615350624744
7883,0.23344031771696344
7884,0.33242650257336304
7885,0.2303826755366715
7886,0.5750603011562442
7887,0.13790222605453636
7888,0.19611894466825075
7889,0.3264544972936532
7890,0.21464703815314065
7891,0.35236039872625435
7892,0.3097798993122253
7893,0.2552572445910811
7894,0.18209540222533574
7895,0.5021826854144774
7896,0.328144352744103
7897,0.2328636615289773
7898,0.45245855477565344
7899,0.2198894514431079
7900,0.3870432081240631
7901,0.3459709814951445
7902,0.2920738461094108
7903,0.313933252428976
7904,0.12310590672643114
7905,0.37945735769270045
7906,0.394667030005314
7907,0.15707749809225302
7908,0.1319538443812158
7909,0.2541395698796279
7910,0.31827201473645017
7911,0.2601594820197233
7912,0.3871932483745823
7913,0.13076933935135884
7914,0.4127759622510392
7915,0.5250828026873811
7916,0.20634195449361795
7917,0.23060741535517196
7918,0.29090831827303787
7919,0.2873355102329461
7920,0.2611759490902726
7921,0.5522355443165703
7922,0.42716216052994116
7923,0.3540796134798059
7924,0.35441331971237394
7925,0.2762048256721341
7926,0.2099329198276107
7927,0.17550787558745803
7928,0.2926972441405041
7929,0.3202591136395371
7930,0.604330008118499
7931,0.610590670364099
7932,0.19080964322933883
7933,0.3423784373552306
7934,0.18466399559874966
7935,0.2758722414553047
7936,0.3229758683832504
7937,0.3213228004610588
7938,0.1945046571421711
7939,0.44639664908121945
7940,0.2612036842320202
7941,0.2321271089730663
7942,0.1865876742101031
7943,0.27544993422051306
7944,0.6037299332991912
7945,0.49091139614070456
7946,0.3602854791489125
7947,0.19917843981477024
7948,0.2476086517025788
7949,0.25877110990049335
7950,0.2958552781656728
7951,0.28903799929731633
7952,0.23851348355336172
7953,0.3502082049283651
7954,0.33856431669335624
7955,0.17535211726202377
7956,0.48347082305269357
7957,0.45093156911867255
7958,0.4054819362304823
7959,0.49973785640542584
7960,0.3498800282908158
7961,0.2807299074938959
7962,0.35367172392222246
7963,0.4912542854513612
7964,0.34662849507699517
7965,0.3358358587284361
7966,0.6000905041201321
7967,0.5370415668569763
7968,0.3440318546919027
7969,0.23601549773160282
7970,0.3161287271210544
7971,0.19965574810597547
7972,0.6206422992429095
7973,0.2969344774744688
7974,0.37979597906542345
7975,0.2349557391684004
7976,0.14507326484318445
7977,0.16217689163146548
7978,0.559977780432825
7979,0.27025784499068
7980,0.17404743584272386
7981,0.2298800606871597
7982,0.19581521758272386
7983,0.39747776316220323
7984,0.24914947846814067
7985,0.5955227634242275
7986,0.3499194914942302
7987,0.21869104417888946
7988,0.26698936874367746
7989,0.38254433243639024
7990,0.17524967298998317
7991,0.38889861189726005
7992,0.3913706931458007
7993,0.41303082432945953
7994,0.3036349652055481
7995,0.19017265659167484
7996,0.2805625823733084
7997,0.3448823078089303
7998,0.4195597522928462
7999,0.2879249007114684
8000,0.5544862170220137
8001,0.21367883094560444
8002,0.24329811579198965
8003,0.19409112760652694
8004,0.5097342951750433
8005,0.42831923462004506
8006,0.17202378004823615
8007,0.3575063005400898
8008,0.17209627297936617
8009,0.30325877808624674
8010,0.3600514499294606
8011,0.6449598953156868
8012,0.6064813130108458
8013,0.12231866361567109
8014,0.37475585943195855
8015,0.16631729180833488
8016,0.2696620057742064
8017,0.416070538146338
8018,0.19605918843301098
8019,0.19327719173866034
8020,0.23627777967386315
8021,0.4102754757617348
8022,0.48977949189745984
8023,0.5198975252964843
8024,0.23716109571997918
8025,0.5189068310124718
8026,0.6250449256381809
8027,0.21978996019798952
8028,0.16091001168147265
8029,0.2488900289413703
8030,0.5641658257873711
8031,0.5106925426347315
8032,0.2763475766845914
8033,0.4455030824477865
8034,0.263228220079035
8035,0.24596109115545883
8036,0.3412459066221771
8037,0.22743766169664512
8038,0.3994992435070274
8039,0.23830931130788885
8040,0.31115075077983206
8041,0.12591160940945484
8042,0.4195724322526197
8043,0.2997917872479802
8044,0.37346512807710686
8045,0.34348030269487034
8046,0.14228382128010064
8047,0.40643816673660954
8048,0.28036600619789687
8049,0.3129238030025627
8050,0.5834035458146201
8051,0.5400292886102597
8052,0.5826836891782261
8053,0.23700018346630486
8054,0.2548056022437275
8055,0.384186476929445
8056,0.27820470553068843
8057,0.2708178187929169
8058,0.42954478670012075
8059,0.7660782222611126
8060,0.31407949326889484
8061,0.3158416117095298
8062,0.415195785955772
8063,0.2359579090740731
8064,0.5045442982340452
8065,0.1798264667711822
8066,0.2666811901675285
8067,0.36755861031914744
8068,0.6345877317076294
8069,0.3609246635139082
8070,0.20225679159518628
8071,0.2376845490818541
8072,0.31793242788921894
8073,0.2756214415339946
8074,0.30761327463030164
8075,0.37246547692087806
8076,0.32930131249688877
8077,0.44295631071091646
8078,0.1705640887810045
8079,0.327372301891633
8080,0.20044801505356497
8081,0.12138413383125524
8082,0.20817074849718814
8083,0.4348141842213752
8084,0.15151743574956056
8085,0.20723340253853378
8086,0.48761197822721347
8087,0.23053362078793008
8088,0.5116994941128608
8089,0.20546009456411776
8090,0.19808762201129843
8091,0.4846292102224123
8092,0.24822591786705195
8093,0.650015731362383
8094,0.24646280928704511
8095,0.20159265071965043
8096,0.18573896081539581
8097,0.3358590813325625
8098,0.291788567122723
8099,0.18647383429847086
8100,0.4061664484883581
8101,0.14686571973836188
8102,0.3059744465109942
8103,0.19987534208205313
8104,0.5104823360394026
8105,0.2828786217671411
8106,0.17463575295105663
8107,0.46101067541614893
8108,0.26416322703963463
8109,0.2966611915930676
8110,0.6004528089875767
8111,0.26760956323740653
8112,0.2427693456333492
8113,0.5798384118509825
8114,0.3611225551944288
8115,0.2613359825281866
8116,0.28219496934202787
8117,0.44320142906902626
8118,0.4521357736489533
8119,0.38538601196928374
8120,0.17317609558971897
8121,0.26058150865670987
8122,0.17963030714682618
8123,0.545021469316626
8124,0.4551154300959837
8125,0.15034244072944375
8126,0.34881681437276296
8127,0.5031890646615195
8128,0.3870971125979241
8129,0.17766295123059245
8130,0.2170476224178296
8131,0.29873335034816983
8132,0.2177962394427002
8133,0.6328996143768694
8134,0.25218923919601366
8135,0.2814882915941251
8136,0.24478998735519228
8137,0.4206635341041232
8138,0.2317418538764241
8139,0.18921277027952493
8140,0.24211677541760854
8141,0.47509807713616353
8142,0.43847462389433833
8143,0.15337676873619832
8144,0.24286809054796699
8145,0.21720377358072204
8146,0.2591659666944675
8147,0.24648907250431942
8148,0.19530291627828938
8149,0.47897379408842794
8150,0.3463616726647854
8151,0.18945910561600868
8152,0.28221580887936437
8153,0.2779908025160122
8154,0.35471728695730753
8155,0.1756523823249543
8156,0.24120027621636436
8157,0.30152907401011253
8158,0.19309851733739308
8159,0.32178181050719856
8160,0.16460659982652923
8161,0.3453060335418938
8162,0.15099115949128963
8163,0.4478310935602626
8164,0.1456327041586691
8165,0.6768451660547276
8166,0.2314089480793356
8167,0.3823708599679761
8168,0.3485904521844973
8169,0.438533061491964
8170,0.2011166158170022
8171,0.42737878372123383
8172,0.25128973611659894
8173,0.5142794855867192
8174,0.1251620274842783
8175,0.2455326891901364
8176,0.215566573597578
8177,0.2951769974074503
8178,0.37007576188214286
8179,0.3550482494264053
8180,0.25061313648603817
8181,0.10133468347308024
8182,0.29305970412679017
8183,0.2298844155385338
8184,0.49962735368269046
8185,0.24793214394331733
8186,0.2029218142182507
8187,0.2531652956680055
8188,0.2683989291077785
8189,0.4373147318886833
8190,0.44986301213837726
8191,0.5928184012874624
8192,0.3516675857947765
8193,0.5096251751399837
8194,0.4270399417698011
8195,0.23684491767500523
8196,0.14502028550584348
8197,0.4189901233429034
8198,0.2729385925106857
8199,0.39737668264864395
8200,0.3843120936682778
8201,0.2511312288763998
8202,0.18082958439403574
8203,0.38820460341391105
8204,0.40055237372102526
8205,0.19692245226504865
8206,0.33950069598443994
8207,0.31206007553871884
8208,0.1943658328826156
8209,0.25661669665159903
8210,0.3844071739255124
8211,0.3094673913098531
8212,0.42911078911593936
8213,0.24579417704114764
8214,0.26622128418166296
8215,0.22299996161149904
8216,0.23341355530582494
8217,0.1411376615430335
8218,0.20807791613503623
8219,0.6369326288646778
8220,0.2671576857935109
8221,0.2739736372638061
8222,0.17848934721637777
8223,0.47728430958975565
8224,0.24701775612821958
8225,0.30372106122479064
8226,0.463629506206386
8227,0.2998112410295834
8228,0.48425170178823
8229,0.22544356413071906
8230,0.328396844462888
8231,0.2047995217183934
8232,0.24693977519835542
8233,0.25389369141487994
8234,0.24785267882322407
8235,0.4407425682343867
8236,0.17815358264848316
8237,0.4170466549430754
8238,0.1954491585518882
8239,0.46009775537964
8240,0.3073431876333069
8241,0.3286968832827768
8242,0.3657951673475658
8243,0.28601381423641065
8244,0.33968571125919833
8245,0.2435540486536733
8246,0.1294616989252729
8247,0.39268627273733336
8248,0.47452235451656516
8249,0.36782587021760593
8250,0.23372060477240697
8251,0.2511695964038014
8252,0.5055664770439872
8253,0.3063026633400573
8254,0.31523307319905725
8255,0.283748825153501
8256,0.2970651005282624
8257,0.3092287578125057
8258,0.17458329664350153
8259,0.17486175690757352
8260,0.19440152830092694
8261,0.3411262890948512
8262,0.1461314293701921
8263,0.2688669532148817
8264,0.4109981436095314
8265,0.3085529053748046
8266,0.27987174199754683
8267,0.6884609877118641
8268,0.2997290043021711
8269,0.2173107232681217
8270,0.30952734203417753
8271,0.2525565356767992
8272,0.37736996535037226
8273,0.19634173900772037
8274,0.548304082554209
8275,0.3549792248188023
8276,0.19074060588379713
8277,0.26366016687893457
8278,0.2059863475342141
8279,0.24720588101975052
8280,0.42488109366578924
8281,0.28269085886944273
8282,0.182841101986062
8283,0.2873791710899545
8284,0.36830977627222605
8285,0.40616822028381805
8286,0.2913716576906647
8287,0.34948434490250285
8288,0.33171081141824343
8289,0.19806901200376234
8290,0.3501807662503043
8291,0.20480698507361444
8292,0.2437678902866677
8293,0.5514805326861233
8294,0.28546584954868415
8295,0.49636949177876283
8296,0.32259795491242577
8297,0.3380318604548692
8298,0.33198592106128005
8299,0.29152447360109873
8300,0.522442504598714
8301,0.5284391854135133
8302,0.26749025552162126
8303,0.45562630702848905
8304,0.2819042566976429
8305,0.32812851047706726
8306,0.35946350917998815
8307,0.26686948452101644
8308,0.2289369671114725
8309,0.20215655971641103
8310,0.4546649563823201
8311,0.41556262614573025
8312,0.20057926836686776
8313,0.21796112664761863
8314,0.21846774378113984
8315,0.5795077499136349
8316,0.1780773203513962
8317,0.4923881235344407
8318,0.22946349417848783
8319,0.465799567329364
8320,0.2200236974422661
8321,0.1839209052765809
8322,0.2677710983033189
8323,0.2711415117533323
8324,0.45303784722281637
8325,0.427603003035734
8326,0.13544612352740668
8327,0.3094882136950562
8328,0.2301551283034068
8329,0.26030959595145853
8330,0.17360416232872236
8331,0.1968761529241234
8332,0.4421886329476435
8333,0.25152697695736903
8334,0.46966175587601466
8335,0.23149650248996353
8336,0.38609323527612943
8337,0.49135620741681335
8338,0.619020286104159
8339,0.3458894506411434
8340,0.25907396130490795
8341,0.1919250224904238
8342,0.18577926464839822
8343,0.20334811878887418
8344,0.3484808563850088
8345,0.2942572468959876
8346,0.331868748298693
8347,0.18862165945557174
8348,0.25465902807021645
8349,0.2459855498185375
8350,0.2680813594467013
8351,0.2930289236073348
8352,0.30503668402498596
8353,0.542199050839235
8354,0.23244487588491639
8355,0.6764712397053521
8356,0.3109103600710117
8357,0.1452764074207536
8358,0.20735931637092264
8359,0.267549337360955
8360,0.19880908042722753
8361,0.27419948352292106
8362,0.41924962834696466
8363,0.3657872957316847
8364,0.44295448546526006
8365,0.4674073553026613
8366,0.3070035105203508
8367,0.5384571784493057
8368,0.4877980875525309
8369,0.19328084347978308
8370,0.22169485648924228
8371,0.1291411819390448
8372,0.3557615609773175
8373,0.2670133876430111
8374,0.2500131112526492
8375,0.2967610662424607
8376,0.7136333064613503
8377,0.2636720022522645
8378,0.2585528699446195
8379,0.5313615516561276
8380,0.2116444739376827
8381,0.22085334857564456
8382,0.39945481666228966
8383,0.2737926753930106
8384,0.26377785835345235
8385,0.30270579170171646
8386,0.4853333466138105
8387,0.4346188737771958
8388,0.3470045188297988
8389,0.26634538699678606
8390,0.18933112302601934
8391,0.6993596279950046
8392,0.14583671505911647
8393,0.2720401862831467
8394,0.4508075489939804
8395,0.27392999989300443
8396,0.40033258319063014
8397,0.3204419566520854
8398,0.15967510228826318
8399,0.22329705333812971
8400,0.3262280628237372
8401,0.27399574377438535
8402,0.39990082455146436
8403,0.4038738526822843
8404,0.49904416229639725
8405,0.49828935675394376
8406,0.33077724523885943
8407,0.5344641936997346
8408,0.24754685099936716
8409,0.4298238926615806
8410,0.46294725350430155
8411,0.32009137814426886
8412,0.2545352302593674
8413,0.13980670759874078
8414,0.29213081950344766
8415,0.29698615211830515
8416,0.6599101330637216
8417,0.6013608803656451
8418,0.33181715241740817
8419,0.25795170932708006
8420,0.38276374285714
8421,0.2583687006571773
8422,0.258580808402592
8423,0.49897845521936135
8424,0.3260123352960132
8425,0.4471507641877827
8426,0.2885476177008153
8427,0.45239164752598165
8428,0.352991935161813
8429,0.3293411314624119
8430,0.25665813227601497
8431,0.3654219136284477
8432,0.38883974965440615
8433,0.2525270627283983
8434,0.26492643503000707
8435,0.44485989102220047
8436,0.26540947072717974
8437,0.6739863373075782
8438,0.30746718740595325
8439,0.19494646017170622
8440,0.25605929601372196
8441,0.1684564885418211
8442,0.29242556219793053
8443,0.27443593967255353
8444,0.32266517237637093
8445,0.27042051226564345
8446,0.1925885205910102
8447,0.42569620696065424
8448,0.42873334402714786
8449,0.34285279159550164
8450,0.4974977481467058
8451,0.18797935160222684
8452,0.37605755603101326
8453,0.29480586791547025
8454,0.385947429456664
8455,0.3570907807560096
8456,0.24795408766011218
8457,0.24262059092958516
8458,0.6142221310411122
8459,0.35153085863309014
8460,0.2835515577960868
8461,0.2934348171660178
8462,0.3593010619231328
8463,0.19421644007785552
8464,0.22245167662314821
8465,0.2616804331310567
8466,0.4425108446034893
8467,0.37016576788643996
8468,0.4460360909512159
