episode,falls,speed,average deviation
5179,0,3.49588628762542,0.150433047973811
5180,1,6.90076923076923,0.172628491105121
5181,0,2.6185618729097,0.106454979137258
5182,0,8.2296,0.122873418028475
5183,1,2.34544169611307,0.146517494301474
5184,0,4.49438127090301,0.147629756443808
5185,0,7.08636815920398,0.267911715067646
5186,0,2.76829431438127,0.148636235808701
5187,0,8.43271028037383,0.0985399058728555
5188,1,1.48564971751412,0.350012396552116
5189,0,2.64620071684587,0.270417143473694
5190,0,4.88458193979933,0.178811257866867
5191,0,6.64497536945813,0.144491790545821
5192,1,2.82515050167224,0.28216356781836
5193,1,5.57230769230769,0.196408394613088
5194,0,4.9761872909699,0.130933817117395
5195,1,5.67941176470588,0.166850868914034
5196,1,4.14034843205575,0.153900287515576
5197,0,8.42523076923077,0.101469614488804
5198,0,3.23023411371237,0.286472433346151
5199,0,6.86208556149733,0.132631082199669
5200,0,2.59361204013378,0.192736376242945
5201,1,6.97300578034682,0.117226372311622
5202,0,2.51040133779264,0.150894450161649
5203,1,5.26284280936455,0.168091349455689
5204,1,5.3643143812709,0.182508254434848
5205,0,4.66846153846154,0.202549916613235
5206,0,4.75086505190312,0.148133073025169
5207,1,5.06434782608696,0.171289622680494
5208,1,5.27936454849499,0.196856079442431
5209,0,6.00718894009217,0.147953194257025
5210,1,3.80560669456067,0.109724339074455
5211,1,3.05916387959866,0.15341703817935
5212,1,4.84728813559322,0.19324496149784
5213,0,9.00692307692308,0.126525156367656
5214,1,2.06030567685589,0.207355477847557
5215,0,4.72067484662577,0.242981611849185
5216,1,2.59959866220736,0.0899033335062588
5217,1,5.44789297658863,0.220521895901332
5218,1,8.01731092436975,0.151731767648104
5219,1,1.55055248618785,0.140856870496867
5220,1,2.41120401337793,0.145920472023816
5221,1,4.88112359550562,0.0898281810353727
5222,1,4.02849498327759,0.246142133727583
5223,1,6.0400395256917,0.168505791312472
5224,1,4.72647302904564,0.15242090058857
5225,1,5.20474820143885,0.157648609350473
5226,0,1.90438914027149,0.120353696793361
5227,1,3.02515050167224,0.158924319079187
5228,0,8.61591549295774,0.145788350484679
5229,1,3.1494983277592,0.164586075873642
5230,1,6.91472906403941,0.399217914643903
5231,1,4.33313868613138,0.188977141359234
5232,0,2.35976588628763,0.341481779077687
5233,1,5.33553113553114,0.34186282075274
5234,1,4.49826086956522,0.203660753320209
5235,1,6.44121693121693,0.151164421424855
5236,1,4.1875968992248,0.169298002428201
5237,1,2.00066666666667,0.169914718795635
5238,0,3.57993311036789,0.134840729172109
5239,1,5.35256055363322,0.125780711800287
5240,1,4.90675585284281,0.215428188560697
5241,1,5.06043478260869,0.145006956109269
5242,0,7.77414965986394,0.1628413039187
5243,1,2.31306358381503,0.0944606145228848
5244,1,2.25574297188755,0.134832746309801
5245,1,3.40511705685619,0.145058447930237
5246,1,5.15244147157191,0.166558049873333
5247,1,5.71066889632107,0.100720609006199
5248,1,6.35556149732621,0.121602412575661
5249,0,3.07352657004831,0.330227259759151
5250,1,4.81375939849624,0.113473493191561
5251,1,2.45648829431438,0.116861981290141
5252,0,6.34144927536232,0.121102480641718
5253,1,5.17548387096774,0.103752456594911
5254,1,1.35768361581921,0.173118958204355
5255,1,3.7039837398374,0.108375155901692
5256,1,2.50792642140468,0.29641385395112
5257,1,5.33478260869565,0.140546152741779
5258,1,5.22324414715719,0.145937644898397
5259,0,4.63016722408027,0.132656534418291
5260,0,5.12909698996655,0.0901406912399218
5261,1,8.37078014184397,0.213815909044792
5262,1,2.02126530612245,0.106677615592557
5263,1,6.07837398373984,0.196454734896342
5264,1,1.7993220338983,0.1222346257431
5265,0,3.24993630573248,0.133267470663434
5266,0,2.56585284280936,0.115862666897249
5267,0,5.70314381270903,0.192062256565984
5268,1,4.94491638795987,0.138694094069572
5269,0,6.35271111111111,0.263673956657253
5270,0,4.77613953488372,0.127488013353712
5271,1,5.10799999999999,0.23821395578866
5272,1,1.37208955223881,0.115143236694963
5273,1,3.19377926421405,0.184804747571906
5274,1,5.40710437710438,0.156809832965633
5275,1,7.50321678321679,0.164196946002382
5276,1,2.3609364548495,0.12490536294511
5277,1,5.24244147157191,0.222286840521613
5278,1,6.01213973799126,0.118252701260477
5279,1,3.44852842809365,0.145827952587905
5280,0,5.30538461538462,0.123622683411948
5281,0,5.9810033444816,0.113255707047729
5282,1,7.11521367521368,0.0991053017871174
5283,0,2.63066889632107,0.125285839843344
5284,0,5.05137123745819,0.12222763545976
5285,0,6.58048888888889,0.264857834224207
5286,0,3.44008658008658,0.128332054047635
5287,1,3.73608695652173,0.0831493600175451
5288,0,5.55698996655518,0.16695020549492
5289,1,3.90678929765886,0.153712893872112
5290,0,5.4742474916388,0.193442899703802
5291,1,7.04778894472362,0.296139113480961
5292,1,2.54802675585284,0.0893618868107415
5293,0,7.35576158940398,0.102496052290415
5294,1,2.10642023346303,0.168243981706307
5295,1,5.03047393364929,0.229134136533167
5296,1,2.91844106463878,0.267319208594298
5297,0,3.95247491638796,0.114156848220131
5298,0,5.4905016722408,0.0997941570574913
5299,0,7.22769696969697,0.0884214423946884
5300,0,2.40341463414635,0.193238224473569
5301,0,4.97715719063545,0.115774961941023
5302,0,5.4690308370044,0.104976779870102
5303,0,3.29150501672241,0.0998125709409329
5304,1,3.83377926421404,0.248347352591657
5305,1,5.36819397993311,0.245136369745852
5306,0,4.86112280701754,0.182706849919221
5307,0,4.96946488294315,0.143795833471083
5308,1,5.31625418060201,0.268757761569505
5309,1,5.59839464882943,0.210717828938619
5310,1,4.5757525083612,0.188257360009785
5311,0,8.11330708661418,0.197439855591076
5312,1,2.02916317991632,0.141223294602042
5313,0,6.46121495327103,0.0984852322966933
5314,0,2.65782608695652,0.155246646216268
5315,0,5.29471571906354,0.108044644044001
5316,0,7.0658940397351,0.111108708503315
5317,1,2.52966555183946,0.230109130965379
5318,0,7.90632653061225,0.142190250029695
5319,0,2.46150501672241,0.17803257014799
5320,0,6.17925581395349,0.0853238353526366
5321,1,3.18606498194946,0.306660424755471
5322,1,5.56491638795987,0.428306861365538
5323,1,4.68003344481606,0.115755600442362
5324,0,5.19435087719298,0.113085297669015
5325,1,5.24154639175257,0.122796733849155
5326,0,7.70936416184971,0.116488702227299
5327,1,2.23006688963211,0.0833167124056442
5328,0,5.44558232931727,0.11728104471831
5329,0,4.18043636363636,0.122880332757108
5330,0,4.69895131086143,0.158310928782327
5331,1,4.39060200668896,0.135648448191768
5332,0,7.30452554744525,0.119079499204883
5333,1,2.6657525083612,0.110603720082726
5334,0,5.88548494983278,0.214323683845626
5335,1,4.72581939799331,0.208680374226041
5336,0,4.62919732441472,0.137550599715428
5337,0,5.46501672240803,0.13630293834015
5338,1,4.69953177257525,0.21811272299745
5339,0,6.62975308641976,0.158095591214881
5340,0,3.32775919732441,0.278491141042909
5341,1,4.85953177257525,0.111577997022929
5342,0,5.75772575250836,0.150580020682133
5343,1,8.26145631067962,0.149285017081833
5344,1,2.73003344481605,0.201095599839705
5345,1,8.09948717948718,0.0980906609003476
5346,0,1.89903703703704,0.12813912576024
5347,0,2.30183946488294,0.12139986024733
5348,0,6.6067027027027,0.134375957095472
5349,1,2.67597701149425,0.14377300347748
5350,0,7.40358208955224,0.17396107681533
5351,0,3.00839464882943,0.109292601668435
5352,1,5.0009364548495,0.17712766176358
5353,1,5.1956856187291,0.117561983519269
5354,1,7.08727810650887,0.19201547611627
5355,1,2.52528428093645,0.148918711072489
5356,1,5.08989966555184,0.164252575317665
5357,1,5.00648829431438,0.109811437432227
5358,0,7.89949579831933,0.161330614674367
5359,1,2.58053511705686,0.193821958511031
5360,1,8.01099236641222,0.131628929004622
5361,1,2.53267558528428,0.161169311894393
5362,1,4.9576254180602,0.161244193521017
5363,1,4.93802675585284,0.128896288845581
5364,1,7.0336231884058,0.12376044316303
5365,1,2.87973244147157,0.130714451035108
5366,0,5.01872909698997,0.195411872737192
5367,0,7.53939393939394,0.10527174806329
5368,1,2.51940766550522,0.0945425217224937
5369,1,8.09406504065041,0.168229028177628
5370,1,2.55204013377926,0.142212222395443
5371,0,5.46444816053512,0.187850904848824
5372,0,5.19678929765886,0.0976383822333896
5373,1,5.02768361581921,0.0895652294459675
5374,1,2.62886287625418,0.152786730745449
5375,1,7.87894736842106,0.130478195690246
5376,0,2.60428093645485,0.243813351105964
5377,1,7.85328244274809,0.0855655222072221
5378,0,1.89625570776256,0.131585454575391
5379,1,3.82850267379679,0.171484691619812
5380,0,2.66822742474916,0.184355046664322
5381,1,6.21515837104072,0.184433786945174
5382,1,3.21120401337792,0.11689278617356
5383,1,6.68312775330397,0.239908711130581
5384,0,3.14705685618729,0.109374519974585
5385,0,5.16872909698997,0.122532931701983
5386,1,5.18270903010034,0.137218283357222
5387,1,7.99406451612903,0.266675500033238
5388,1,1.89628959276018,0.0914442790132219
5389,1,3.39361233480176,0.159947142856147
5390,0,3.51548494983278,0.221487390717264
5391,1,5.26257525083612,0.151679863903864
5392,1,5.99337777777778,0.175236356859976
5393,0,3.32468227424749,0.106305316048826
5394,0,4.91939799331103,0.294437116496566
5395,1,7.372,0.156317663331603
5396,1,2.56591973244147,0.117386386345854
5397,0,4.86331103678929,0.181782062901309
5398,1,4.71083612040134,0.0980265076284482
5399,0,5.31103202846975,0.128121568213427
5400,1,4.47404682274247,0.311723564620002
5401,1,5.86247191011236,0.281265834956609
5402,1,4.33257525083612,0.230118303882719
5403,1,5.13301003344482,0.287743853446915
5404,1,5.94004484304932,0.133169752091246
5405,0,6.14654320987654,0.088613126248005
5406,1,2.95889632107023,0.245403653383238
5407,1,7.93291262135922,0.11327633195078
5408,1,1.81559241706161,0.124696287850576
5409,1,3.28558528428094,0.261465338253255
5410,0,4.90658862876254,0.246249251750167
5411,1,4.97996655518394,0.0846860013326856
5412,0,5.01,0.236698343685389
5413,1,6.32597484276729,0.133659810471246
5414,0,2.37468227424749,0.15004928029851
5415,1,4.62377926421405,0.111616330253064
5416,0,8.53364485981308,0.15119298287796
5417,1,1.60584615384615,0.128713729603683
5418,1,3.31208530805687,0.152487911168651
5419,0,2.82026755852843,0.128970705385721
5420,1,5.17281588447654,0.309460065583094
5421,0,4.89444816053511,0.236438807566303
5422,0,7.774,0.139684590518312
5423,0,2.98336448598131,0.129917869116925
5424,1,2.75598662207358,0.100411323735105
5425,1,5.47660649819495,0.288257052275267
5426,0,6.78628415300547,0.178656103981596
5427,0,3.73496894409938,0.183990021645009
5428,0,2.42090301003344,0.116054696632702
5429,0,6.25043290043289,0.109073376331572
5430,0,6.47186666666667,0.0907508407055204
5431,1,2.54407942238267,0.103920115003177
5432,0,4.3133110367893,0.0920402646380812
5433,0,8.02333333333333,0.102395651363269
5434,1,2.59879598662207,0.151250730241484
5435,0,9.22058823529411,0.11816446721592
5436,1,2.89414715719064,0.333908881449683
5437,1,5.71933110367893,0.193038106629563
5438,1,5.4152972972973,0.130428682281537
5439,0,4.4475221238938,0.103059158821467
5440,0,2.20344481605351,0.136765970059388
5441,0,4.28040133779264,0.150828919652664
5442,1,7.31076923076924,0.136073808365904
5443,1,2.62899665551839,0.138938873757143
5444,1,8.38378378378378,0.146061392106089
5445,0,2.63003344481605,0.110747074986824
5446,1,6.98688524590164,0.182950093657799
5447,1,2.41176706827309,0.171863687086003
5448,1,4.26130434782609,0.152243057892933
5449,0,4.46391304347826,0.123581124375756
5450,1,5.03073578595317,0.137661169708469
5451,0,5.03336917562724,0.150337042652299
5452,0,5.30491638795987,0.242301174624418
5453,1,4.40648829431438,0.153890168459979
5454,0,6.90251012145749,0.135511885149571
5455,0,5.05004830917874,0.144340069779831
5456,1,2.86371237458194,0.165717471822611
5457,0,8.10542483660131,0.107770364992852
5458,0,2.44605351170568,0.243282590342317
5459,1,5.49722807017544,0.183245690057396
5460,1,4.76789297658863,0.147682404222469
5461,1,5.41541806020067,0.121071497042826
5462,0,6.27850678733032,0.141025532147814
5463,1,3.09785953177257,0.135245008576155
5464,0,5.54257525083612,0.262458207765142
5465,0,4.74622073578595,0.174900168335933
5466,1,5.49362264150943,0.0939919206542625
5467,0,5.31700404858299,0.220287351656724
5468,1,3.79661478599222,0.314751678342246
5469,0,5.69568047337278,0.139086235309449
5470,1,2.5209604519774,0.15026178152009
5471,1,2.65762557077625,0.255008057687151
5472,1,3.1156856187291,0.113402125296622
5473,1,5.09267558528428,0.179029836630891
5474,1,7.1608040201005,0.102542326390214
5475,1,2.85548494983277,0.18655132961346
5476,1,8.0616049382716,0.261053941003706
5477,0,3.00214046822743,0.123724323885833
5478,0,8.11795698924732,0.101469400834567
5479,1,2.82494983277592,0.158788674511777
5480,0,4.93682274247492,0.115402629210989
5481,1,5.88598662207358,0.110087807218286
5482,0,5.87548936170213,0.315517417665935
5483,1,3.17996655518395,0.0978172839917026
5484,1,4.83187265917603,0.236896365678961
5485,0,4.15408026755853,0.155040871168866
5486,0,6.63873362445415,0.102787319742677
5487,1,3.6356856187291,0.216704880486073
5488,1,5.49311688311688,0.0982954684882143
5489,1,5.31291390728477,0.393659614284945
5490,1,2.66869565217391,0.310711882798286
5491,1,7.09648780487805,0.209692196043722
5492,1,2.87317725752508,0.101003333327838
5493,1,5.50861952861953,0.188427435520395
5494,0,7.39666666666667,0.108149846784611
5495,1,2.55147157190635,0.139731404050625
5496,0,6.15469635627531,0.176381159917783
5497,0,3.76140468227424,0.203878686032429
5498,1,5.5238127090301,0.211803863067427
5499,0,7.802,0.273724547956292
5500,0,2.61040133779264,0.199656872586779
5501,0,6.68080168776371,0.151913997924335
5502,1,3.4679298245614,0.24264267666884
5503,1,4.3224414715719,0.264578172660275
5504,0,5.608880866426,0.144812877255834
5505,1,7.51464566929134,0.150547365870518
5506,0,2.53528428093646,0.14680848419532
5507,1,5.03999999999999,0.202440602939301
5508,1,5.60702341137124,0.101308182943151
5509,0,5.93214592274678,0.156977908022353
5510,0,3.51458193979933,0.200888835740537
5511,1,5.38351170568562,0.148952585686707
5512,1,5.34913621262459,0.138624811555129
5513,1,5.79592156862745,0.196398125012681
5514,1,4.45448160535117,0.102557865165853
5515,1,6.3322009569378,0.114728131727409
5516,0,2.94808080808081,0.178504382730854
5517,1,8.07836257309941,0.113179340363464
5518,1,2.47711340206186,0.216392900203926
5519,0,5.10588628762542,0.111136804118706
5520,1,5.84769230769231,0.214131304029855
5521,0,4.43110367892977,0.112399556797779
5522,1,5.42589353612167,0.115111615467757
5523,0,4.19454849498328,0.193392582606142
5524,1,7.65063414634147,0.145726827289776
5525,0,2.79515050167224,0.148544253235133
5526,1,5.19561872909699,0.209598692276539
5527,0,5.21354515050167,0.176935491242893
5528,1,5.0238127090301,0.176408822998796
5529,1,7.61383647798742,0.256467093243022
5530,1,2.20976047904191,0.222167821669951
5531,0,3.46017094017094,0.337264947382866
5532,1,1.69449275362319,0.273342206216119
5533,0,3.25763265306122,0.216603803475049
5534,0,3.72742474916388,0.3280875652008
5535,1,8.1791891891892,0.098697130745013
5536,0,2.50016722408027,0.174473323889108
5537,0,5.09066889632107,0.149705022095253
5538,0,5.15829431438127,0.187072769540458
5539,1,5.82371237458194,0.140210156809464
5540,1,6.08486988847584,0.139862156860425
5541,0,5.88412429378531,0.349633983758151
5542,0,2.47742474916388,0.166100310675955
5543,0,4.64899665551839,0.178677808162685
5544,1,5.95543726235742,0.129966418071697
5545,1,4.03896321070234,0.190112391131364
5546,1,5.90802675585284,0.148556943542581
5547,0,7.10970414201184,0.100152246821521
5548,1,4.15757575757576,0.297470869749562
5549,1,1.86652173913044,0.156683858615778
5550,0,3.36745819397993,0.323738864353678
5551,0,5.77327759197324,0.172594938976447
5552,0,8.73795180722892,0.211823297345306
5553,1,2.24915708812261,0.32416983313596
5554,1,3.72163879598662,0.149181494274843
5555,0,5.39926421404682,0.239762748613795
5556,0,5.23654545454546,0.149788438967027
5557,0,5.8668,0.163408120795039
5558,1,3.10157190635452,0.191170117009247
5559,1,7.13331428571429,0.180971312400538
5560,1,3.32910179640719,0.23454071839246
5561,1,2.67719063545151,0.25778038278937
5562,0,5.15167224080267,0.107578263163974
5563,1,5.47153846153846,0.400369013004457
5564,0,5.43234113712375,0.19675418417876
5565,1,6.00580912863071,0.138661995396322
5566,0,6.16121739130435,0.116477930366239
5567,0,2.34306859205776,0.316143384206162
5568,0,5.11316205533597,0.156786587667751
5569,0,3.59341137123746,0.121856951513164
5570,1,7.61393103448276,0.344888185718698
5571,0,2.15141176470588,0.315214314073787
5572,1,3.76260869565218,0.202242533017224
5573,0,5.72568561872909,0.179413333812313
5574,1,5.46401337792642,0.152307216110695
5575,1,6.03093333333333,0.131123467000507
5576,0,3.50183946488294,0.151180858245066
5577,0,5.48204013377926,0.145551472831728
5578,0,5.51863157894737,0.18872107868909
5579,0,4.91377926421404,0.180187067862455
5580,1,6.16616740088106,0.132871911052897
5581,1,3.37612040133779,0.184413865828247
5582,1,6.02526315789474,0.142604547767051
5583,1,6.60204419889503,0.14960957838468
5584,1,3.53011834319526,0.185731730275481
5585,1,2.5128093645485,0.229857059082879
5586,1,6.69548717948718,0.147732698373604
5587,0,3.03194312796208,0.356845907303762
5588,0,3.18404682274248,0.177617971438797
5589,1,7.26179640718563,0.188689721611135
5590,0,2.66341137123746,0.123500457149184
5591,1,5.31394648829432,0.095473647576569
5592,0,8.27551401869158,0.160579044021064
