episode,falls,speed,average deviation,,
5124,0,4.50274247491639,0.159331461436669,,
5125,0,3.63401337792642,0.16668527851021,,
5126,1,3.4728762541806,0.165534745695791,,
5127,0,3.43698996655518,0.154448427195971,,
5128,1,5.04389671361503,0.212249835335647,,
5129,1,2.49033444816054,0.0910208621028852,,
5130,0,7.91233766233766,0.237517210423635,,
5131,1,3.30242105263158,0.195714198463452,,
5132,1,3.74123745819398,0.158686061413397,,
5133,0,4.82327759197324,0.155093052640676,,
5134,0,5.63620853080569,0.166697507348834,,
5135,0,2.42894941634241,0.150926103864324,,
5136,0,3.20374581939799,0.156613037530071,,
5137,0,6.9210752688172,0.216801695086229,,
5138,0,1.10988165680473,0.179478589576028,,
5139,0,2.15170568561873,0.207410593314274,,
5140,0,5.50950617283951,0.169869381618496,,
5141,1,5.86962025316456,0.192245557079792,,
5142,0,1.02286624203822,0.105172439439089,,
5143,0,2.163745819398,0.193359650923439,,
5144,0,4.36244147157191,0.197061386788217,,
5145,0,4.6966220735786,0.146405242190606,,
5146,0,4.95446096654275,0.21240931007605,,
5147,0,4.92472103004292,0.299683242869297,,
5148,0,3.19615384615384,0.164670119101974,,
5149,0,3.10849498327759,0.202883449916723,,
5150,0,4.31036789297659,0.188361987800234,,
5151,0,4.4738127090301,0.158423123602058,,
5152,1,4.5685618729097,0.106111583360235,,
5153,0,6.786,0.12267050443265,,
5154,1,2.59775919732442,0.137213269795153,,
5155,0,6.53528455284553,0.362867884868974,,
5156,0,1.49009049773756,0.110340455417127,,
5157,0,4.51860465116279,0.145932240031586,,
5158,0,2.05247491638796,0.179290910414527,,
5159,0,5.25073732718894,0.157772532171518,,
5160,1,2.58749163879598,0.152638315037681,,
5161,0,6.28805429864254,0.157465816349983,,
5162,1,2.57535117056856,0.184301571373382,,
5163,0,4.91137440758294,0.149603817062649,,
5164,0,2.60521072796935,0.150283027978292,,
5165,1,2.91772575250836,0.141617009544221,,
5166,0,4.82515050167225,0.166842594126046,,
5167,0,3.96685618729097,0.221371246378818,,
5168,0,5.25814126394051,0.158605628002148,,
5169,0,4.25875647668394,0.153420452797866,,
5170,0,2.14505016722408,0.153624737902592,,
5171,1,5.82154228855721,0.128137909989188,,
5172,0,3.42425414364641,0.141188189473023,,
5173,1,2.73072727272727,0.203056847520943,,
5174,0,2.07518394648829,0.118529833320615,,
5175,0,7.17123456790123,0.132440816456285,,
5176,0,1.23384615384615,0.211064662852085,,
5177,1,1.51994652406417,0.0997326880303892,,
5178,0,2.33505016722408,0.235657735776336,,
5179,1,4.70227424749164,0.164509404215488,,
5180,1,5.89769230769231,0.249529906475654,,
5181,0,2.11484949832776,0.28170420423144,,
5182,1,4.27765886287625,0.464575742684843,,
5183,0,3.81335689045936,0.145006593321224,,
5184,1,4.15361204013378,0.370391274903228,,
5185,0,4.52819397993311,0.207248093835121,,
5186,1,5.0705016722408,0.158205339485152,,
5187,0,5.2948085106383,0.157399209602763,,
5188,0,4.00530201342282,0.20114511797694,,
5189,0,2.1310033444816,0.149415449348088,,
5190,0,3.92555183946488,0.168361755720463,,
5191,0,7.93333333333333,0.110106748181966,,
5192,1,2.0639846743295,0.174568013472449,,
5193,1,3.79947735191637,0.295771525769354,,
5194,1,3.80929824561404,0.142962000140994,,
5195,0,5.71742857142857,0.141665335124955,,
5196,0,2.01859531772575,0.204426412195807,,
5197,1,5.65152542372881,0.198691961732981,,
5198,1,2.22250836120402,0.250223548295466,,
5199,0,4.48993311036789,0.178892894692824,,
5200,0,5.65934673366834,0.152677427661898,,
5201,0,2.61896995708154,0.195257963916465,,
5202,0,4.14030150753769,0.116240446940253,,
5203,0,2.37150537634409,0.255301437534774,,
5204,1,5.60447513812155,0.156913283298792,,
5205,0,3.69670103092784,0.206684084263139,,
5206,1,1.76123745819398,0.151807995985036,,
5207,1,5.91616,0.130004032839804,,
5208,1,1.53153846153846,0.117892673542269,,
5209,0,2.09240802675585,0.341251055631181,,
5210,1,6.49943262411347,0.298248431532812,,
5211,0,2.31735042735043,0.171000133744709,,
5212,0,2.25428093645485,0.141062245631654,,
5213,0,4.97822742474917,0.158362891657165,,
5214,1,6.32028776978417,0.133553223640142,,
5215,0,1.61582938388626,0.161777394572308,,
5216,1,2.24414715719064,0.138543900862581,,
5217,0,7.4398319327731,0.132928192791743,,
5218,1,2.94881533101045,0.200480388945219,,
5219,0,4.16535117056857,0.284555270468338,,
5220,0,7.0819512195122,0.20135936637726,,
5221,0,1.69320987654321,0.219838185660102,,
5222,0,3.99985645933015,0.151053243959763,,
5223,1,5.00927272727273,0.144656932210558,,
5224,0,0.523932584269663,0.235764482872713,,
5225,0,2.25608058608059,0.126177393544513,,
5226,0,7.36507246376811,0.175863245084489,,
5227,1,2.55709956709957,0.177060012610948,,
5228,1,4.46165217391304,0.173879072823317,,
5229,0,2.06598662207358,0.0918786804418541,,
5230,0,4.65080267558528,0.166680366525241,,
5231,0,5.06796954314721,0.126803110948324,,
5232,0,2.4128762541806,0.230432804093856,,
5233,0,4.67284280936455,0.257581286655669,,
5234,0,5.18952879581152,0.200922328551832,,
5235,0,2.60994974874372,0.155424528415038,,
5236,0,2.58909090909091,0.207427644457045,,
5237,0,2.66026755852843,0.300557959606059,,
5238,0,4.90007434944238,0.183486061320159,,
5239,0,6.09764331210191,0.140252068767673,,
5240,1,2.1133110367893,0.142510729011431,,
5241,1,6.37621468926554,0.139717150074438,,
5242,0,3.85955056179775,0.175614259244505,,
5243,0,2.33,0.205522685232636,,
5244,0,6.81738738738739,0.168276471862792,,
5245,1,1.38161137440758,0.145755623814566,,
5246,1,4.07573426573427,0.145862837623332,,
5247,1,2.01307692307692,0.19108480200511,,
5248,0,4.42126279863481,0.13457420624292,,
5249,0,6.36034965034965,0.14968288497966,,
5250,1,1.79179310344828,0.154150666707036,,
5251,0,1.79004081632653,0.119698537888557,,
5252,0,2.9723745819398,0.174642482451464,,
5253,1,5.87764102564103,0.175133866746651,,
5254,0,2.22095785440613,0.254757887649047,,
5255,0,4.92579487179487,0.194861862868629,,
5256,0,1.27303867403315,0.20176281592438,,
5257,1,3.68909090909091,0.113247251871103,,
5258,0,1.31625698324022,0.2188277664907,,
5259,0,2.22316363636364,0.222392969095222,,
5260,0,3.64889632107023,0.150882245316167,,
5261,0,6.05463054187192,0.128477339064683,,
5262,0,2.48385214007782,0.115814006546982,,
5263,0,3.65146245059289,0.154819740483666,,
5264,0,3.5828093645485,0.15513022596717,,
5265,0,4.14250836120401,0.135194967361868,,
5266,0,4.58026415094339,0.145272035281179,,
5267,0,5.59282485875706,0.223621949446127,,
5268,1,2.31327759197325,0.165449453837955,,
5269,0,7.06672131147541,0.148528402736747,,
5270,1,3.95827160493827,0.197684507750433,,
5271,0,0.971868131868133,0.123991583910085,,
5272,0,2.31267558528428,0.132607919727954,,
5273,0,5.50135746606335,0.144656534191176,,
5274,0,3.8471523178808,0.130360283093826,,
5275,0,1.83826086956522,0.17227530199705,,
5276,0,4.04424657534247,0.130460720920795,,
5277,1,5.12150684931507,0.193608912322974,,
5278,0,0.73970802919708,0.101404885776089,,
5279,0,1.81218181818182,0.165342617376215,,
5280,0,4.39654377880184,0.100890533735366,,
5281,1,5.43086419753086,0.112798054997122,,
5282,1,3.06811244979919,0.272375078992253,,
5283,0,3.48501976284585,0.133160356518489,,
5284,0,3.86260869565217,0.128857354562843,,
5285,0,3.61939799331104,0.138743313055203,,
5286,0,6.85935251798561,0.136407523569301,,
5287,0,1.63113744075829,0.176859410734688,,
5288,1,3.95723270440251,0.202037813398495,,
5289,1,1.71444897959184,0.217385613318118,,
5290,1,3.90817679558011,0.129455172981071,,
5291,1,2.32808163265306,0.196391246458521,,
5292,1,3.22776271186441,0.221928184429877,,
5293,0,7.05,0.223241469399252,,
5294,0,2.14691525423729,0.129303930515498,,
5295,1,6.9061052631579,0.377928863542819,,
5296,0,2.29933110367893,0.227036699238259,,
5297,1,4.5066220735786,0.133704625204016,,
5298,0,3.63839464882943,0.396636308089681,,
5299,0,5.79111111111111,0.389563728935621,,
5300,0,3.65421404682274,0.133003090104016,,
5301,0,5.10788177339901,0.190061532031826,,
5302,0,2.5219397993311,0.120301769763662,,
5303,1,3.65451505016722,0.184999310590776,,
5304,0,4.66043478260869,0.156671364749275,,
5305,1,5.50057971014493,0.143430511627668,,
5306,1,2.74927797833935,0.134281769464995,,
5307,0,5.02088353413655,0.12041952790667,,
5308,1,2.59307692307692,0.229182691548386,,
5309,1,6.65794285714286,0.322461108855216,,
5310,0,2.24849498327759,0.138677261858161,,
5311,0,4.53816053511706,0.179528178745082,,
5312,0,5.44179723502304,0.200279245289536,,
5313,0,3.15035242290749,0.112379358345907,,
5314,0,2.78591973244147,0.125830368220552,,
5315,0,4.62354515050168,0.167317125087391,,
5316,0,4.3199331103679,0.136973188406757,,
5317,1,4.85715719063545,0.10991553931404,,
5318,0,6.00992700729927,0.180178426617872,,
5319,0,2.03354515050167,0.231122790044251,,
5320,0,4.23836120401338,0.544516115926004,,
5321,0,5.96897297297298,0.163804174490396,,
5322,0,2.18343612334802,0.221492485332307,,
5323,1,2.58401337792642,0.223860866721426,,
5324,0,4.57678929765887,0.230190629225676,,
5325,0,4.80776371308017,0.276845826988677,,
5326,1,3.01163879598662,0.143017233259541,,
5327,0,3.70264214046822,0.145181693967768,,
5328,0,7.09223529411764,0.169535104206496,,
5329,0,2.02608058608059,0.168400219713801,,
5330,0,3.83675585284281,0.173200852947482,,
5331,1,4.98905027932961,0.317078469332863,,
5332,0,2.17083612040134,0.124181965418417,,
5333,0,3.85220735785953,0.168211239956145,,
5334,0,6.47680851063829,0.303706170331749,,
5335,0,1.88478260869565,0.101565483068646,,
5336,0,6.30102362204725,0.156471274179283,,
5337,0,2.26448160535117,0.20356673235025,,
5338,0,5.2181568627451,0.145042564598828,,
5339,0,3.00010033444816,0.214310525057706,,
5340,1,5.55378723404255,0.136481706001336,,
5341,0,4.50320261437909,0.320909996357174,,
5342,0,3.31752941176471,0.218484507057712,,
5343,0,1.38878172588832,0.130043604673655,,
5344,0,2.43849498327759,0.117366376600422,,
5345,0,6.46029239766082,0.205367073144166,,
5346,0,3.4796,0.18509193788726,,
5347,1,2.78876254180602,0.285778968512232,,
5348,0,6.21261410788382,0.375624128151118,,
5349,1,3.65065573770492,0.170733487216968,,
5350,0,2.17936454849498,0.243768215340096,,
5351,0,4.20638795986622,0.13876055612739,,
5352,0,4.3710394265233,0.167756704597976,,
5353,1,3.77989966555184,0.234432792088653,,
5354,0,4.55954716981132,0.154920826521713,,
5355,0,3.97909698996655,0.167438406876807,,
5356,0,3.83638795986622,0.176786780780293,,
5357,0,3.82468227424749,0.419258067418565,,
5358,0,6.16597122302158,0.241534949731115,,
5359,0,1.72785407725322,0.12603869666799,,
5360,0,3.50772575250836,0.18486697429767,,
5361,0,4.81230769230769,0.248593388486227,,
5362,0,1.92277591973244,0.151018166819532,,
5363,0,4.15903010033444,0.162589440635603,,
5364,1,5.52238341968912,0.168028934634538,,
5365,0,2.55366197183099,0.135368467924628,,
5366,0,2.30284280936455,0.205964992514135,,
5367,1,4.36411371237458,0.0968387293076568,,
5368,0,5.29558375634518,0.315219997893918,,
5369,0,3.83843243243243,0.258497763771312,,
5370,0,2.12418060200669,0.180906517522052,,
5371,0,5.78292887029288,0.107280368700002,,
5372,1,2.28315254237288,0.284561761983134,,
5373,0,5.37461538461539,0.165790599454303,,
5374,0,4.26170568561873,0.225176076536837,,
5375,0,4.47934131736527,0.183551498311868,,
5376,0,2.17826989619377,0.360250682853342,,
5377,1,7.39,0.212520474775776,,
5378,1,2.74033444816054,0.185103461322259,,
5379,0,4.60933110367893,0.196565824276937,,
5380,0,4.18304347826087,0.329264212453141,,
5381,0,4.44096989966555,0.105260799607255,,
5382,1,6.35470198675497,0.157179641886229,,
5383,0,2.03630522088353,0.196037080341358,,
5384,0,3.37501672240803,0.197106140519205,,
5385,0,6.05503067484663,0.262977441423822,,
5386,1,3.48462686567164,0.251842756809958,,
5387,0,1.78396475770925,0.129079982124613,,
5388,1,4.06381502890174,0.258141537939909,,
5389,0,2.10458193979933,0.0996432633610785,,
5390,0,5.52712328767123,0.105292760850218,,
5391,0,2.53484949832776,0.193517296417153,,
5392,0,7.88957894736842,0.120792081824355,,
5393,1,1.26158974358974,0.146634430891749,,
5394,1,3.31196850393701,0.230973718873179,,
5395,1,1.88137123745819,0.128252357968866,,
5396,0,3.50976588628763,0.113517511231211,,
5397,0,7.69613333333334,0.144740859649157,,
5398,0,2.86842809364549,0.180736232259315,,
5399,1,4.57882943143813,0.124752349136373,,
5400,0,5.2818410041841,0.154323357619046,,
5401,0,4.28462311557789,0.174410362467028,,
5402,0,2.34829431438127,0.173814077215219,,
5403,0,6.83208,0.187526195048219,,
5404,1,1.58065134099617,0.201570374558422,,
5405,1,3.24532818532819,0.140890589735366,,
5406,1,4.35528205128205,0.225436858638811,,
5407,0,2.31387959866221,0.171058038727732,,
5408,0,4.89200668896321,0.21527024756445,,
5409,0,3.83588628762541,0.162618166539292,,
5410,0,6.90759398496241,0.11514795546155,,
5411,0,1.92702341137124,0.168658888307856,,
5412,0,3.64133779264214,0.137395045877598,,
5413,0,4.25240802675585,0.141048231384891,,
5414,0,4.64689243027889,0.121610887104481,,
5415,0,2.83558528428094,0.198312572360143,,
5416,0,4.18284280936455,0.136766346090343,,
5417,0,6.80072,0.281309476856504,,
5418,0,1.69081545064378,0.259488991421591,,
5419,0,3.10909698996655,0.12602457980685,,
5420,0,4.18692307692308,0.127761947804825,,
5421,0,4.11578595317726,0.103843013190837,,
5422,1,3.79016722408027,0.147361212082931,,
5423,1,6.1382722513089,0.134151624870739,,
5424,0,2.16658862876254,0.167357588428792,,
5425,0,6.02847715736041,0.195375897708307,,
5426,0,4.25067796610169,0.28236398885232,,
5427,0,2.21955719557196,0.197748616148438,,
5428,1,4.13611464968153,0.130445445395606,,
5429,0,2.00768844221105,0.164077373512263,,
5430,0,4.60313432835821,0.142248088402373,,
5431,0,2.56943143812709,0.307382082032846,,
5432,1,2.59883720930233,0.2562684020511,,
5433,0,5.15892976588629,0.161241976250887,,
5434,0,3.721872909699,0.182849786003204,,
5435,0,4.05030100334448,0.112809002342405,,
5436,0,4.88919732441472,0.169654066077613,,
5437,0,4.47698181818182,0.162626365653666,,
5438,1,3.86481481481481,0.184566819014119,,
5439,0,4.79120996441281,0.163843991480527,,
5440,1,3.6247491638796,0.133132670404192,,
5441,0,6.93938053097345,0.156399674322219,,
5442,1,2.59092307692308,0.162101243815367,,
5443,0,2.81033444816054,0.135483305568785,,
5444,0,4.11351170568562,0.154000180100058,,
5445,0,5.13371237458194,0.158315076729531,,
5446,1,2.86418060200669,0.112512495192671,,
5447,0,6.32471698113208,0.125137359667853,,
5448,0,2.02702341137124,0.115348297591108,,
5449,1,3.87344481605351,0.0958972274150485,,
5450,0,4.38348659003832,0.200149106328937,,
5451,0,3.93961038961039,0.213295089459377,,
5452,0,3.35576763485477,0.208916470947928,,
5453,0,4.6748427672956,0.153182204670555,,
5454,0,1.75682634730539,0.192398270138178,,
5455,0,2.05113712374582,0.103059508787637,,
5456,0,4.07458193979933,0.174604725162948,,
5457,0,5.05445344129554,0.265315416661529,,
5458,0,3.24250965250965,0.191136992711692,,
5459,1,3.49839464882943,0.140601914216095,,
5460,1,6.30977443609022,0.182691948886951,,
5461,0,1.74096989966555,0.141859796665703,,
5462,0,3.48866952789699,0.225403414328202,,
5463,0,3.87243902439024,0.154614341029986,,
5464,0,2.24117056856187,0.196964121632547,,
5465,0,4.86527881040892,0.153720069853013,,
5466,1,5.68541806020067,0.135862969239141,,
5467,1,2.71108280254777,0.199677500603985,,
5468,0,2.25642140468227,0.23955045425385,,
5469,1,2.27282392026578,0.119595562809468,,
5470,0,5.03862876254181,0.145223811344048,,
5471,0,4.21889733840304,0.166994679594441,,
5472,0,2.9848160535117,0.164328958160383,,
5473,0,7.0187012987013,0.201525568011563,,
5474,0,0.812357723577236,0.173566346625197,,
5475,0,1.87877697841727,0.138773310592312,,
5476,0,1.83339130434783,0.166025667190507,,
5477,1,1.00716535433071,0.279052992928404,,
5478,0,1.58662251655629,0.162895950222285,,
5479,0,1.9268029739777,0.20491276144112,,
5480,0,3.04635451505017,0.130894945253638,,
5481,0,5.32159183673469,0.158010840684605,,
5482,0,2.97973244147157,0.141845438885532,,
5483,0,4.76754940711462,0.159442759543754,,
5484,1,4.89522613065327,0.120438808595032,,
5485,1,2.43003344481605,0.105830140511024,,
5486,0,4.8433110367893,0.213525755481793,,
5487,0,4.17782608695652,0.178157147334111,,
5488,1,4.24227424749164,0.125241187298515,,
5489,0,5.48658682634731,0.158166375205415,,
5490,0,2.01445692883895,0.0999696702371075,,
5491,0,3.76701244813278,0.184979724707089,,
5492,0,3.06227758007117,0.115805730795512,,
5493,0,5.72517730496454,0.181308808605293,,
5494,1,2.2543143812709,0.151091366604245,,
5495,0,6.47934673366834,0.14422334062736,,
5496,0,2.46749163879598,0.186216267536965,,
5497,0,2.83418060200669,0.191301237390535,,
5498,0,4.29033444816054,0.153969645836289,,
5499,0,4.7913712374582,0.158675919469448,,
5500,1,4.26053511705686,0.217153240641487,,
5501,1,4.45494983277592,0.182025881579541,,
5502,0,7.72245901639344,0.179901993040749,,
5503,0,1.88287356321839,0.147670304066225,,
5504,1,3.54136546184739,0.174546107816736,,
5505,0,5.33051851851852,0.136828676043106,,
5506,0,1.9369696969697,0.119938350886356,,
5507,0,3.81120401337793,0.210888382937381,,
5508,0,7.32664233576642,0.122098673506278,,
5509,0,2.22571906354515,0.136845597487601,,
5510,0,5.61104712041885,0.396999380917216,,
5511,1,2.36321299638989,0.254698873373428,,
5512,0,3.33889632107023,0.176721009665899,,
5513,0,4.54919732441471,0.269984044504918,,
5514,0,4.86580086580087,0.134917520928075,,
5515,0,2.63836298932384,0.118111486692604,,
5516,0,4.44127090301003,0.143596228923945,,
5517,0,5.73171428571429,0.120964202958035,,
5518,0,3.6479012345679,0.21934484890047,,
5519,0,2.4323745819398,0.173760159608953,,
5520,1,6.63300699300699,0.161526654409203,,
5521,1,1.69608163265306,0.199257342767714,,
5522,0,2.76578595317726,0.146316582833471,,
5523,0,4.26642140468228,0.284312117570883,,
5524,1,6.98697247706422,0.212745788778637,,
5525,1,2.1542474916388,0.134538393967708,,
5526,1,5.27686486486487,0.138482009554412,,
5527,1,2.20015209125475,0.112859967551596,,
5528,0,4.45169491525424,0.163727603929086,,
5529,0,2.0633779264214,0.139953858172706,,
5530,1,4.3484668989547,0.165964004710366,,
5531,1,3.58836120401338,0.124980812427435,,
5532,0,4.87745819397993,0.127719699784922,,
5533,0,3.72882943143813,0.382960684038699,,
5534,0,4.85438127090301,0.138386526315891,,
5535,0,4.54541806020067,0.177334351728063,,
5536,0,4.01167224080268,0.12682530976583,,
5537,1,5.12600823045268,0.160689437504222,,
5538,0,5.62603053435114,0.152019707767944,,
5539,0,2.29926421404682,0.122137759837289,,
5540,0,5.19595317725752,0.132908550398065,,
5541,1,4.47040133779264,0.143927527616434,,
5542,1,3.7361204013378,0.549079456586012,,
5543,0,5.92900584795322,0.133178300145409,,
5544,1,2.32391304347826,0.125719995995365,,
5545,0,3.89070234113712,0.227433813883265,,
5546,1,4.39297071129707,0.201553728082635,,
