Episode,speed
1,3.0057859531772606
1,5.065886287625419
1,6.976495726495725
1,1.5650549450549434
1,1.0220325203252023
1,2.6367213114754104
1,2.7978066914498134
1,5.858481675392672
1,2.395852842809361
1,4.913244147157195
1,7.1859047619047605
1,1.1801212121212117
1,2.577169811320755
1,1.9744700460829518
1,5.2105607476635525
1,1.9552284263959385
1,3.7629696969696997
1,3.1915584415584415
1,0.9267132867132866
1,1.7208071748878897
1,3.966649214659688
1,2.4703187250996037
1,3.4200668896321096
1,3.9362207357859504
1,6.754911242603554
1,1.9727759197324424
1,6.406490066225166
1,2.2661616161616176
1,4.691939799331102
1,4.282441471571905
1,6.62682242990654
1,2.2848160535117055
1,6.673511450381678
1,2.1344481605351167
1,4.508461538461542
1,4.431471571906357
1,7.209685039370081
1,2.0891208791208795
1,2.1840727272727274
1,4.873974895397487
1,3.4540167364016763
1,5.476642335766424
1,2.159632107023411
1,2.181229235880398
1,5.05708812260537
1,4.108160535117062
1,4.409364548494984
1,3.6151505016722396
1,6.1278861788617895
1,1.7940468227424744
1,3.606421404682273
1,7.002748091603055
1,1.947977528089888
1,4.230434782608694
1,5.903757225433522
1,2.586594594594593
1,3.8043410852713175
1,1.9130677290836637
1,6.373707865168538
1,2.257058823529411
1,4.2444481605351125
1,6.036241134751772
1,3.1284210526315794
1,1.5137339055793984
1,2.7304347826086968
1,4.268193979933109
1,3.8454515050167237
1,6.438024691358026
1,1.3280645161290345
1,0.9138848920863308
1,2.606972477064221
1,2.5246488294314395
1,5.2890969899665565
1,4.9823999999999975
1,2.9581102362204716
1,2.4636559139784953
1,2.2203344481605307
1,4.204882943143811
1,6.738256880733947
1,1.7974581939799321
1,3.5887959866220713
1,4.905837104072398
1,3.3553511705685612
1,3.1423076923076905
1,4.773812709030099
1,4.378093645484951
1,4.664736842105266
1,6.337377049180328
1,2.913979933110368
1,5.456072874493929
1,4.206402116402118
1,2.5375098814229267
1,3.8194314381270917
1,6.322323232323227
1,2.185457627118643
1,4.336521739130433
1,4.308461538461539
1,4.204013377926422
1,4.879632107023413
1,6.2942657342657355
1,1.930099009900991
1,1.5997942386831276
1,2.9681939799331127
1,4.623385214007784
1,3.4713043478260865
1,5.8719289340101515
1,1.9559622641509418
1,4.100893617021278
1,3.062207357859531
1,4.244816053511702
1,5.036150627615065
1,4.772483660130718
1,2.229096989966553
1,8.068735632183909
1,0.3432307692307693
1,1.4738056680161926
1,4.027049180327868
1,2.0152173913043487
1,6.152802547770701
1,2.4579562043795637
1,1.8115723270440236
1,1.9679253112033188
1,2.8595317725752474
1,4.969732441471568
1,5.135652173913048
1,2.585451505016724
1,5.617424749163875
1,6.0205185185185215
1,1.922245989304812
1,2.1549828178694153
1,4.420301003344479
1,4.315497835497835
1,6.168765432098765
1,3.052541806020068
1,4.425384615384615
1,6.0979888268156435
1,3.909612403100771
1,2.053913043478261
1,6.214223602484471
1,2.129933110367893
1,4.277725752508361
1,5.483918367346936
1,4.591782945736436
1,1.9459197324414717
1,6.7607462686567175
1,3.0996321070234143
1,8.243963963963964
1,1.0521893491124266
1,2.0368085106382945
1,1.8964804469273757
1,3.1359183673469375
1,2.256488294314385
1,5.2028352490421454
1,3.9784949832775904
1,6.839101123595509
1,1.1285029940119764
1,2.1008362369337967
1,4.133779264214049
1,6.265115207373269
1,3.0933990147783246
1,2.551270903010031
1,3.803913043478261
1,4.077792642140469
1,5.009531772575252
1,5.631711229946523
1,2.203177257525082
1,6.952424242424244
1,2.4177257525083613
1,4.780568561872913
1,6.360169491525419
1,2.2274247491638803
1,4.075016722408026
1,3.838227424749165
1,5.446350877192984
1,4.177294117647058
1,3.573010033444816
1,3.4996610169491498
1,4.748896321070239
1,4.347993311036789
1,7.079104477611939
1,1.328680203045685
1,2.422511848341234
1,2.9622742474916395
1,3.3906020066889657
1,4.117023411371237
1,4.886889632107022
1,3.435451505016723
1,5.046220735785954
1,3.4157859531772585
1,5.216394052044609
1,5.030538922155687
1,2.3054314720812172
1,2.562237288135593
1,3.7551839464882932
1,3.2316387959866244
1,4.2745643153527
1,3.4174048442906573
1,4.918795986622072
1,4.136020066889632
1,4.136956521739129
1,4.363244147157192
1,6.718689655172414
1,1.7691372549019593
1,3.6279264214046814
1,6.848904109589041
1,1.6802487562189043
1,2.5054849498327774
1,4.686555183946484
1,7.50025974025974
1,1.2441450777202068
1,2.442065727699528
1,4.69164835164835
1,1.892967032967033
1,3.3025752508361217
1,7.470990099009903
1,1.983712374581941
1,4.511776061776063
1,4.254973544973542
1,2.5714869888475844
1,5.052775119617226
1,3.920127388535035
1,1.926755852842811
1,5.030327868852461
1,2.2030434782608705
1,4.518327759197324
1,3.7106354515050137
1,5.741712062256808
1,4.781901840490799
1,2.102675585284282
1,5.954353741496594
1,2.158494983277592
1,4.408026755852847
1,4.982073578595315
1,6.972307692307693
1,1.1620066889632097
1,2.000526315789472
1,4.482653061224491
1,2.0449825783972124
1,5.682458100558656
1,2.319030100334451
1,4.987944664031619
1,5.589403973509934
1,2.7001980198019795
1,2.216989966555183
1,5.17483870967742
1,2.8222605363984674
1,4.07059574468085
1,3.7541758241758263
1,3.7816872427983563
1,3.4023076923076916
1,2.9099999999999957
1,4.694515050167223
1,3.867357859531773
1,7.002283464566932
1,2.966721311475409
1,3.2860975609756116
1,4.152441471571909
1,4.2698662207357865
1,5.0597609561753005
1,3.8105685618729117
1,4.156655518394644
1,5.055819397993311
1,3.8500668896321044
1,3.8217725752508347
1,7.79896907216495
1,2.5176254180602013
1,4.660802675585287
1,4.142563176895307
1,5.032816901408455
1,4.297669902912625
1,1.3364088397790062
1,3.4739130434782597
1,1.9301672240802645
1,4.78467005076142
1,2.5065551839464884
1,4.877591973244146
1,4.191553784860559
1,3.8228762541805987
1,4.517424749163881
1,4.163983402489624
1,3.1912374581939784
1,6.012146892655368
1,2.8342603550295853
1,2.179898305084746
1,4.505126353790609
1,4.420234113712375
1,3.848729096989965
1,4.499299610894947
1,3.092006688963212
1,4.850535117056853
1,3.9574916387959855
1,4.719598662207355
1,5.093745819397996
1,7.029574468085106
1,0.75232
1,2.0719801980198023
1,2.380735785953179
1,4.806387959866221
1,6.084832214765099
1,2.0706020066889645
1,6.328370370370375
1,3.2249090909090894
1,0.5759047619047619
1,2.4449498327759183
1,5.069537366548043
1,4.3171161048689095
1,6.359622641509435
1,2.831090909090909
1,5.687643979057593
1,2.218365758754863
1,5.635703703703701
1,1.777432950191572
1,4.296244897959179
1,3.5691079812206596
1,2.7489297658862863
1,4.153846153846149
1,7.9036231884057955
1,2.7285618729096983
1,5.169789029535868
1,2.877658862876254
1,4.1248829431438105
1,4.790722891566265
1,3.3903344481605373
1,6.704347826086957
1,2.0604347826086937
1,3.9979598662207345
1,5.643774319066152
1,3.0288963210702367
1,4.191170568561872
1,4.7943820224719085
1,4.179765886287626
1,6.118181818181822
1,2.0598327759197326
1,5.858426395939084
1,2.9884771573604056
1,2.293295019157088
1,6.366753246753247
1,2.1066089965397943
1,3.2307357859531773
1,4.592809364548493
1,7.376981132075471
1,0.8832061068702288
1,2.8932727272727283
1,1.0213114754098365
1,2.725515695067266
1,2.698729096989967
1,5.259353612167299
1,4.6557324840764345
1,2.1916370106761596
1,5.34056872037915
1,2.715117056856187
1,4.091605351170567
1,4.082809364548499
1,7.593193277310926
1,2.187826086956522
1,7.550144927536234
1,2.668327759197327
1,4.6262357414448685
1,6.460309278350514
1,1.7285306122448971
1,4.5207878787878775
1,2.0224644549763027
1,2.7184937238493707
1,3.201644444444445
1,3.0772909698996664
1,5.148295964125559
1,3.15571906354515
1,4.169118942731278
1,2.4437458193979955
1,5.278457711442782
1,3.096795580110496
1,2.251487889273356
1,4.607525083612041
1,6.130628930817608
1,2.2612040133779265
1,4.562842809364548
1,4.812107023411371
1,5.38822335025381
1,2.353545150501673
1,2.357475083056479
1,4.594849498327759
1,6.389215686274507
1,1.7846781115879837
1,3.901269035532995
1,3.5648120300751907
1,2.0975250836120396
1,7.681940298507461
1,3.0912374581939805
1,4.758862876254178
1,7.692093023255817
1,0.7655963302752293
1,1.6266926070038903
1,4.101069518716579
1,2.872283105022828
1,2.9175109170305675
1,2.865284280936454
1,4.510100334448163
1,6.485826086956523
1,1.942417582417582
1,3.914836363636361
1,3.735250836120402
1,4.017658862876258
1,6.3672670807453455
1,2.20133779264214
1,4.821638225255978
1,4.347892976588629
1,5.352938388625595
1,4.160256410256411
1,2.3403678929765888
1,3.873478260869567
1,7.209156626506026
1,1.1798857142857146
1,2.331243243243243
1,3.2348087431693973
1,2.122173913043477
1,4.750515021459223
1,3.168294314381273
1,4.265551839464883
1,8.14011235955056
1,0.7997637795275587
1,1.6378082191780812
1,2.81428093645485
1,4.809531772575248
1,6.465673758865254
1,2.0373578595317703
1,4.574147157190636
1,4.170234113712373
1,4.388729096989968
1,4.5393311036789274
1,4.7842140468227425
1,7.321967213114755
1,1.8378059071729949
1,3.622822966507177
1,2.5333110367892995
1,4.5738127090301
1,7.169591836734693
1,1.7721757322175733
1,4.920647482014387
1,2.3498996655518414
1,5.052842809364549
1,4.248996655518393
1,7.767462686567161
1,2.1561837455830406
1,4.8445622119815654
1,2.647123745819401
1,5.990142180094787
1,2.351872909698998
1,5.9193333333333324
1,2.4956856187290977
1,4.160167224080266
1,5.621929824561404
1,2.2588628762541827
1,4.153913043478261
1,4.6438127090301
1,4.710769230769227
1,4.573344481605354
1,4.192474916387956
1,6.585794392523363
1,2.0094983277591982
1,5.5157971014492775
1,2.622107023411371
1,6.414863387978146
1,2.4277435897435895
1,2.2653511705685627
1,4.0299331103678915
1,7.6686567164179085
1,3.6416053511705697
1,6.555704697986578
1,2.03200668896321
1,6.859555555555555
1,2.819130434782608
1,4.665852842809366
1,4.042073578595316
1,4.189364548494985
1,4.231137123745822
1,3.993846153846153
1,4.4586287625418075
1,4.590618181818178
1,6.065973154362419
1,3.708545454545453
1,1.224615384615385
1,2.3181939799331115
1,6.970000000000002
1,3.824235294117648
1,2.3289297658862886
1,5.0717269076305245
1,3.2302341137123753
1,6.119342723004692
1,3.0460893854748585
1,2.2018060200668903
1,3.97973244147157
1,6.37070539419087
1,3.3911415525114137
1,2.1107023411371246
1,5.60696551724138
1,3.5342622950819687
1,1.8277664974619272
1,2.2408361204013416
1,4.377056856187289
1,6.745524475524479
1,1.957490494296578
1,3.8476254180601948
1,6.4499999999999975
1,2.3305016722408047
1,7.501162790697672
1,2.196755852842812
1,4.333139931740615
1,5.599049773755656
1,4.9863636363636346
1,1.3483505154639166
1,2.6570234113712363
1,5.251202749140892
1,5.018218623481777
1,4.587602339181285
1,2.2475298804780914
1,6.7530612244897945
1,1.4204469273743014
1,2.8076595744680857
1,1.86893280632411
1,3.419665551839467
1,7.987368421052631
1,2.663076923076924
1,3.5325083612040165
1,4.575886287625416
1,5.416421404682275
1,4.7718257261410795
1,5.796593406593407
1,3.315117056856187
1,4.482441471571906
1,6.749343065693431
1,1.9360869565217398
1,4.566394052044609
1,5.396564417177917
1,2.2985284280936464
1,5.883076923076927
1,3.463612040133778
1,5.0815050167224065
1,4.963532338308454
1,3.4832960893854747
1,2.0220401337792637
1,7.014000000000004
1,2.358361204013377
1,5.8781447963800915
1,4.153089430894306
1,2.7088679245283025
1,1.7978892733564027
1,2.927931034482757
1,3.3931103678929744
1,7.146747967479676
1,1.9188963210702348
1,5.77698113207547
1,3.744705882352941
1,3.0816387959866214
1,6.278994708994708
1,2.452207357859531
1,4.622173913043479
1,3.8123076923076913
1,4.302976588628765
1,7.0525974025974
1,2.5979264214046816
1,7.786341463414633
1,0.37555555555555586
1,2.552541806020067
1,6.572213740458017
1,2.393076923076923
1,6.248616600790513
1,2.8132775919732436
1,5.085907335907336
1,3.7569201520912547
1,6.094846625766869
1,2.365035460992907
1,1.8740772532188852
1,3.0330434782608697
1,7.30586206896552
1,3.5696989966555166
1,4.862318339100346
1,5.002345679012346
1,3.0899999999999976
1,5.433612040133778
1,4.129063545150505
1,5.497213930348256
1,5.044081632653061
1,3.0325083612040133
1,4.750126582278477
1,3.5690188679245263
1,6.915866666666671
1,1.892857142857143
1,5.849855072463769
1,3.1153511705685606
1,6.883777777777778
1,1.6505076142131976
1,2.2308833922261457
1,3.703712374581937
1,4.953745819397991
1,4.67996655518395
1,6.645648854961831
1,1.8069613259668516
1,2.1667336683417093
1,3.514765100671145
1,2.6440559440559426
1,1.6449720670391057
1,4.292089552238804
1,2.7232107023411363
1,4.776889632107026
1,3.1578260869565207
1,4.220436681222709
1,3.9572199170124502
1,3.734718614718612
1,3.0946822742474924
1,4.875757575757579
1,4.191212121212119
1,5.89408450704225
1,2.5692642140468225
1,6.11651452282158
1,2.2684615384615374
1,5.008434163701066
1,3.223779264214046
1,4.555551839464884
1,6.2859006211180155
1,2.101772575250836
1,5.249999999999999
1,3.2435335689045943
1,5.159748743718594
1,5.343333333333334
1,0.6187368421052634
1,1.255025125628141
1,4.201219512195123
1,2.3866555183946483
1,4.466287625418059
1,6.954576271186442
1,0.6179775280898878
1,1.3245714285714292
1,2.0601003344481597
1,3.8332775919732454
1,6.989159663865545
1,2.2287625418060206
1,6.207305699481868
1,2.538372881355931
1,4.3923411371237515
1,4.70334448160535
1,6.105290322580642
1,2.0956521739130443
1,3.7478595317725736
1,6.313455497382195
1,4.543417721518986
1,1.2942857142857143
1,2.188385964912279
1,5.43835978835979
1,4.198712871287129
1,2.2711705685618733
1,4.872318339100349
1,5.076771929824563
1,2.8952508361204004
1,5.62764705882353
1,4.271070234113714
1,4.6344481605351175
1,4.896989966555185
1,3.868662207357857
1,4.435819397993309
1,6.891509433962265
1,3.3124242424242425
1,0.3168292682926825
1,3.3406688963210702
1,4.742408026755852
1,4.446020066889629
1,5.262690763052207
1,3.005150501672241
1,4.183846153846152
1,7.958651685393257
1,2.1354849498327786
1,6.989751552795029
1,2.2906354515050174
1,5.14440329218107
1,2.732775919732439
1,6.243285024154589
1,2.2432441471571916
1,5.254822134387351
1,2.9126755852842767
1,7.708630136986302
1,1.287999999999999
1,0.6004504504504504
1,2.068127090301001
1,4.230367892976587
1,4.461705685618727
1,7.268523489932883
1,2.611939799331103
1,5.155719063545152
1,4.422675585284281
1,3.552307692307688
1,4.574648829431442
1,8.245853658536586
1,2.89458193979933
1,5.647330316742082
1,5.638627450980394
1,3.363177257525085
1,8.288775510204081
1,2.935016722408027
1,6.966494845360828
1,1.9056521739130419
1,3.5704347826086953
1,8.110000000000003
1,2.8066220735785943
1,5.741176470588233
1,3.064080267558529
1,4.971802120141342
1,6.762641509433961
1,1.6197461928934
1,2.5474208144796413
1,3.1108361204013377
1,6.453144654088049
1,1.8667317073170728
1,2.7052363636363643
1,4.792555066079296
1,4.831927710843376
1,2.4826086956521736
1,3.8964548494983275
1,3.8784385382059803
1,5.443110367892979
1,4.288561872909699
1,5.10374581939799
1,3.720869565217393
1,6.894402515723266
1,2.159389830508473
1,6.548709677419353
1,2.183879598662209
1,4.752073578595318
1,6.891442786069655
1,1.3418947368421053
1,0.9015231788079469
1,2.3412040133779257
1,5.920472103004291
1,6.1801818181818176
1,3.2341471571906344
1,6.409481481481483
1,1.670756756756756
1,2.108494983277593
1,4.352742474916391
1,4.154314381270902
1,5.117157190635453
1,7.887017543859648
1,0.9485034013605439
1,2.2228244274809152
1,1.5570568561872928
1,3.471966527196653
1,5.640105263157894
1,2.4819732441471585
1,6.346844919786093
1,4.446792452830189
1,2.599553903345724
1,3.7579598662207347
1,3.5057859531772553
1,4.722006920415225
1,4.816956521739128
1,4.462374581939798
1,7.222040816326538
1,2.364594594594594
1,2.1388628762541813
1,4.3250167224080265
1,6.157852760736196
1,3.0400934579439243
1,1.3838167938931305
1,2.1651219512195126
1,2.2825083612040142
